ProductKey,ProductSubcategoryKey,ProductName,ModelName,ProductDescription,ProductColor,ProductCost,ProductPrice
443,14,"HL Road Frame - Black, 52",HL Road Frame,Our lightest and best quality aluminum frame made from the newest alloy; it is welded and heat-treated for strength. Our innovative design results in maximum comfort and performance.,Black,722.26,1301.36
445,22,"Men's Sports Shorts, S",Men's Sports Shorts,Men's 8-panel racing shorts - lycra with an elastic waistband and leg grippers.,Black,24.75,59.99
446,35,"Touring-Panniers, Large",Touring-Panniers,"Durable, water-proof nylon construction with easy access. Large enough for weekend trips.",Grey,51.56,125.00
447,34,Cable Lock,Cable Lock,"Wraps to fit front and rear tires, carrier and 2 keys included.",NA,10.31,25.00
448,36,Minipump,Minipump,Designed for convenience. Fits in your pocket. Aluminum barrel. 160psi rated.,NA,8.25,19.99
449,36,Mountain Pump,Mountain Pump,Simple and light-weight. Emergency patches stored in handle.,NA,10.31,24.99
450,33,Taillights - Battery-Powered,Taillight,Affordable light for safe night riding - uses 3 AAA batteries,NA,5.77,13.99
451,33,Headlights - Dual-Beam,Headlights - Dual-Beam,Rechargeable dual-beam headlight.,NA,14.43,34.99
452,33,Headlights - Weatherproof,Headlights - Weatherproof,Rugged weatherproof headlight.,NA,18.56,44.99
453,22,"Men's Sports Shorts, M",Men's Sports Shorts,Men's 8-panel racing shorts - lycra with an elastic waistband and leg grippers.,Black,24.75,59.99
454,22,"Men's Sports Shorts, L",Men's Sports Shorts,Men's 8-panel racing shorts - lycra with an elastic waistband and leg grippers.,Black,24.75,59.99
455,22,"Men's Sports Shorts, XL",Men's Sports Shorts,Men's 8-panel racing shorts - lycra with an elastic waistband and leg grippers.,Black,24.75,59.99
456,24,"Women's Tights, S",Women's Tights,Warm spandex tights for winter riding; seamless chamois construction eliminates pressure points.,Black,30.93,74.99
457,24,"Women's Tights, M",Women's Tights,Warm spandex tights for winter riding; seamless chamois construction eliminates pressure points.,Black,30.93,74.99
458,24,"Women's Tights, L",Women's Tights,Warm spandex tights for winter riding; seamless chamois construction eliminates pressure points.,Black,30.93,74.99
459,18,"Men's Bib-Shorts, S",Men's Bib-Shorts,"Designed for the AWC team with stay-put straps, moisture-control, chamois padding, and leg grippers.",Multi,37.12,89.99
460,18,"Men's Bib-Shorts, M",Men's Bib-Shorts,"Designed for the AWC team with stay-put straps, moisture-control, chamois padding, and leg grippers.",Multi,37.12,89.99
461,18,"Men's Bib-Shorts, L",Men's Bib-Shorts,"Designed for the AWC team with stay-put straps, moisture-control, chamois padding, and leg grippers.",Multi,37.12,89.99
462,20,"Half-Finger Gloves, S",Half-Finger Gloves,"Full padding, improved finger flex, durable palm, adjustable closure.",Black,9.71,23.55
464,20,"Half-Finger Gloves, M",Half-Finger Gloves,"Full padding, improved finger flex, durable palm, adjustable closure.",Black,9.71,23.55
466,20,"Half-Finger Gloves, L",Half-Finger Gloves,"Full padding, improved finger flex, durable palm, adjustable closure.",Black,9.71,23.55
468,20,"Full-Finger Gloves, S",Full-Finger Gloves,"Synthetic palm, flexible knuckles, breathable mesh upper. Worn by the AWC team riders.",Black,15.67,37.99
469,20,"Full-Finger Gloves, M",Full-Finger Gloves,"Synthetic palm, flexible knuckles, breathable mesh upper. Worn by the AWC team riders.",Black,15.67,37.99
470,20,"Full-Finger Gloves, L",Full-Finger Gloves,"Synthetic palm, flexible knuckles, breathable mesh upper. Worn by the AWC team riders.",Black,15.67,37.99
471,25,"Classic Vest, S",Classic Vest,"Light-weight, wind-resistant, packs to fit into a pocket.",Blue,23.75,63.50
472,25,"Classic Vest, M",Classic Vest,"Light-weight, wind-resistant, packs to fit into a pocket.",Blue,23.75,63.50
473,25,"Classic Vest, L",Classic Vest,"Light-weight, wind-resistant, packs to fit into a pocket.",Blue,23.75,63.50
474,22,"Women's Mountain Shorts, S",Women's Mountain Shorts,"Heavy duty, abrasion-resistant shorts feature seamless, lycra inner shorts with anti-bacterial chamois for comfort.",Black,26.18,69.99
475,22,"Women's Mountain Shorts, M",Women's Mountain Shorts,"Heavy duty, abrasion-resistant shorts feature seamless, lycra inner shorts with anti-bacterial chamois for comfort.",Black,26.18,69.99
476,22,"Women's Mountain Shorts, L",Women's Mountain Shorts,"Heavy duty, abrasion-resistant shorts feature seamless, lycra inner shorts with anti-bacterial chamois for comfort.",Black,26.18,69.99
477,28,Water Bottle - 30 oz.,Water Bottle,AWC logo water bottle - holds 30 oz; leak-proof.,NA,1.87,4.99
478,28,Mountain Bottle Cage,Mountain Bottle Cage,Tough aluminum cage holds bottle securly on tough terrain.,NA,3.74,9.99
479,28,Road Bottle Cage,Road Bottle Cage,Aluminum cage is lighter than our mountain version; perfect for long distance trips.,NA,3.36,8.99
480,37,Patch Kit/8 Patches,Patch kit,"Includes 8 different size patches, glue and sandpaper.",NA,0.86,2.29
481,23,"Racing Socks, M",Racing Socks,"Thin, lightweight and durable with cuffs that stay up.",White,3.36,8.99
482,23,"Racing Socks, L",Racing Socks,"Thin, lightweight and durable with cuffs that stay up.",White,3.36,8.99
483,26,Hitch Rack - 4-Bike,Hitch Rack - 4-Bike,"Carries 4 bikes securely; steel construction, fits 2"" receiver hitch.",NA,44.88,120.00
484,29,Bike Wash - Dissolver,Bike Wash,"Washes off the toughest road grime; dissolves grease, environmentally safe. 1-liter bottle.",NA,2.97,7.95
485,30,Fender Set - Mountain,Fender Set - Mountain,Clip-on fenders fit most mountain bikes.,NA,8.22,21.98
486,27,All-Purpose Bike Stand,All-Purpose Bike Stand,Perfect all-purpose bike stand for working on your bike at home. Quick-adjusting clamps and steel construction.,NA,59.47,159.00
487,32,Hydration Pack - 70 oz.,Hydration Pack,"Versatile 70 oz hydration pack offers extra storage, easy-fill access, and a waist belt.",Silver,20.57,54.99
488,21,"Short-Sleeve Classic Jersey, S",Short-Sleeve Classic Jersey,"Short sleeve classic breathable jersey with superior moisture control, front zipper, and 3 back pockets.",Yellow,41.57,53.99
489,21,"Short-Sleeve Classic Jersey, M",Short-Sleeve Classic Jersey,"Short sleeve classic breathable jersey with superior moisture control, front zipper, and 3 back pockets.",Yellow,41.57,53.99
490,21,"Short-Sleeve Classic Jersey, L",Short-Sleeve Classic Jersey,"Short sleeve classic breathable jersey with superior moisture control, front zipper, and 3 back pockets.",Yellow,41.57,53.99
491,21,"Short-Sleeve Classic Jersey, XL",Short-Sleeve Classic Jersey,"Short sleeve classic breathable jersey with superior moisture control, front zipper, and 3 back pockets.",Yellow,41.57,53.99
492,16,"HL Touring Frame - Yellow, 60",HL Touring Frame,The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,Yellow,601.74,1003.91
493,16,"LL Touring Frame - Yellow, 62",LL Touring Frame,Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,Yellow,199.85,333.42
494,16,"HL Touring Frame - Yellow, 46",HL Touring Frame,The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,Yellow,601.74,1003.91
495,16,"HL Touring Frame - Yellow, 50",HL Touring Frame,The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,Yellow,601.74,1003.91
496,16,"HL Touring Frame - Yellow, 54",HL Touring Frame,The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,Yellow,601.74,1003.91
497,16,"HL Touring Frame - Blue, 46",HL Touring Frame,The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,Blue,601.74,1003.91
498,16,"HL Touring Frame - Blue, 50",HL Touring Frame,The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,Blue,601.74,1003.91
499,16,"HL Touring Frame - Blue, 54",HL Touring Frame,The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,Blue,601.74,1003.91
500,16,"HL Touring Frame - Blue, 60",HL Touring Frame,The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,Blue,601.74,1003.91
501,9,Rear Derailleur,Rear Derailleur,Wide-link design.,Silver,53.93,121.46
502,16,"LL Touring Frame - Blue, 50",LL Touring Frame,Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,Blue,199.85,333.42
503,16,"LL Touring Frame - Blue, 54",LL Touring Frame,Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,Blue,199.85,333.42
504,16,"LL Touring Frame - Blue, 58",LL Touring Frame,Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,Blue,199.85,333.42
505,16,"LL Touring Frame - Blue, 62",LL Touring Frame,Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,Blue,199.85,333.42
506,16,"LL Touring Frame - Yellow, 44",LL Touring Frame,Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,Yellow,199.85,333.42
507,16,"LL Touring Frame - Yellow, 50",LL Touring Frame,Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,Yellow,199.85,333.42
508,16,"LL Touring Frame - Yellow, 54",LL Touring Frame,Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,Yellow,199.85,333.42
509,16,"LL Touring Frame - Yellow, 58",LL Touring Frame,Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,Yellow,199.85,333.42
510,16,"LL Touring Frame - Blue, 44",LL Touring Frame,Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,Blue,199.85,333.42
511,12,"ML Mountain Frame-W - Silver, 40",ML Mountain Frame-W,The ML frame is a heat-treated aluminum frame made with the same detail and quality as our HL frame. It offers superior performance. Men's version.,Silver,199.38,364.09
512,12,"ML Mountain Frame-W - Silver, 42",ML Mountain Frame-W,The ML frame is a heat-treated aluminum frame made with the same detail and quality as our HL frame. It offers superior performance. Men's version.,Silver,199.38,364.09
513,12,"ML Mountain Frame-W - Silver, 46",ML Mountain Frame-W,The ML frame is a heat-treated aluminum frame made with the same detail and quality as our HL frame. It offers superior performance. Men's version.,Silver,199.38,364.09
514,6,Rear Brakes,Rear Brakes,0,Silver,47.29,106.50
515,15,LL Mountain Seat/Saddle,LL Mountain Seat/Saddle 2,Synthetic leather. Features gel for increased comfort.,NA,12.04,27.12
516,15,ML Mountain Seat/Saddle,ML Mountain Seat/Saddle 2,Designed to absorb shock.,NA,17.38,39.14
517,15,HL Mountain Seat/Saddle,HL Mountain Seat/Saddle 2,Anatomic design for a full-day of riding in comfort. Durable leather.,NA,23.37,52.64
518,15,LL Road Seat/Saddle,LL Road Seat/Saddle 1,Lightweight foam-padded saddle.,NA,12.04,27.12
519,15,ML Road Seat/Saddle,ML Road Seat/Saddle 2,Rubber bumpers absorb bumps.,NA,17.38,39.14
520,15,HL Road Seat/Saddle,HL Road Seat/Saddle 2,Lightweight kevlar racing saddle. Leather.,NA,23.37,52.64
521,15,LL Touring Seat/Saddle,LL Touring Seat/Saddle,"Comfortable, ergonomically shaped gel saddle.",NA,12.04,27.12
522,15,ML Touring Seat/Saddle,ML Touring Seat/Saddle,New design relieves pressure for long rides.,NA,17.38,39.14
523,15,HL Touring Seat/Saddle,HL Touring Seat/Saddle,Cut-out shell for a more comfortable ride.,NA,23.37,52.64
524,12,"LL Mountain Frame - Silver, 42",LL Mountain Frame,"Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",Silver,144.59,264.05
525,12,"LL Mountain Frame - Silver, 44",LL Mountain Frame,"Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",Silver,144.59,264.05
526,12,"LL Mountain Frame - Silver, 48",LL Mountain Frame,"Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",Silver,144.59,264.05
527,12,"LL Mountain Frame - Silver, 52",LL Mountain Frame,"Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",Silver,144.59,264.05
528,37,Mountain Tire Tube,Mountain Tire Tube,Self-sealing tube.,NA,1.87,4.99
529,37,Road Tire Tube,Road Tire Tube,Conventional all-purpose tube.,NA,1.49,3.99
530,37,Touring Tire Tube,Touring Tire Tube,General purpose tube.,NA,1.87,4.99
531,12,"LL Mountain Frame - Black, 42",LL Mountain Frame,"Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",Black,136.79,249.79
532,12,"LL Mountain Frame - Black, 44",LL Mountain Frame,"Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",Black,136.79,249.79
533,12,"LL Mountain Frame - Black, 48",LL Mountain Frame,"Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",Black,136.79,249.79
534,12,"LL Mountain Frame - Black, 52",LL Mountain Frame,"Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",Black,136.79,249.79
535,37,LL Mountain Tire,LL Mountain Tire,"Comparible traction, less expensive wire bead casing.",NA,9.35,24.99
536,37,ML Mountain Tire,ML Mountain Tire,"Great traction, high-density rubber.",NA,11.22,29.99
537,37,HL Mountain Tire,HL Mountain Tire,"Incredible traction, lightweight carbon reinforced.",NA,13.09,35.00
538,37,LL Road Tire,LL Road Tire,Same great treads as more expensive tire with a less expensive wire bead casing.,NA,8.04,21.49
539,37,ML Road Tire,ML Road Tire,Higher density rubber.,NA,9.35,24.99
540,37,HL Road Tire,HL Road Tire,Lightweight carbon reinforced  for an unrivaled ride at an un-compromised weight.,NA,12.19,32.60
541,37,Touring Tire,Touring Tire,High-density rubber.,NA,10.84,28.99
542,13,LL Mountain Pedal,LL Mountain Pedal,Expanded platform so you can ride in any shoes; great for all-around riding.,Silver/Black,17.98,40.49
543,13,ML Mountain Pedal,ML Mountain Pedal,"Lightweight, durable, clipless pedal with adjustable tension.",Silver/Black,27.57,62.09
544,13,HL Mountain Pedal,HL Mountain Pedal,Stainless steel; designed to shed mud easily.,Silver/Black,35.96,80.99
545,13,LL Road Pedal,LL Road Pedal,Clipless pedals - aluminum.,Silver/Black,17.98,40.49
546,13,ML Road Pedal,ML Road Pedal,Lightweight aluminum alloy construction.,Silver/Black,27.57,62.09
547,13,HL Road Pedal,HL Road Pedal,Top-of-the-line clipless pedals with adjustable tension.,Silver/Black,35.96,80.99
548,13,Touring Pedal,Touring Pedal,A stable pedal for all-day riding.,Silver/Black,35.96,80.99
549,12,"ML Mountain Frame-W - Silver, 38",ML Mountain Frame-W,The ML frame is a heat-treated aluminum frame made with the same detail and quality as our HL frame. It offers superior performance. Men's version.,Silver,199.38,364.09
550,12,"LL Mountain Frame - Black, 40",LL Mountain Frame,"Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",Black,136.79,249.79
551,12,"LL Mountain Frame - Silver, 40",LL Mountain Frame,"Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",Silver,144.59,264.05
552,9,Front Derailleur,Front Derailleur,Wide-link design.,Silver,40.62,91.49
553,4,LL Touring Handlebars,LL Touring Handlebars,Unique shape reduces fatigue for entry level riders.,NA,20.46,46.09
554,4,HL Touring Handlebars,HL Touring Handlebars,A light yet stiff aluminum bar for long distance riding.,NA,40.66,91.57
555,6,Front Brakes,Front Brakes,All-weather brake pads; provides superior stopping by applying more surface to the rim.,Silver,47.29,106.50
556,8,LL Crankset,LL Crankset,Super rigid spindle.,Black,77.92,175.49
557,8,ML Crankset,ML Crankset,High-strength crank arm.,Black,113.88,256.49
558,8,HL Crankset,HL Crankset,Triple crankset; alumunim crank arm; flawless shifting.,Black,179.82,404.99
559,7,Chain,Chain,Superior shifting performance.,Silver,8.99,20.24
560,3,"Touring-2000 Blue, 60",Touring-2000,"The plush custom saddle keeps you riding all day,  and there's plenty of space to add panniers and bike bags to the newly-redesigned carrier.  This bike has stability when fully-loaded.",Blue,755.15,1214.85
561,3,"Touring-1000 Yellow, 46",Touring-1000,Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,Yellow,1481.94,2384.07
562,3,"Touring-1000 Yellow, 50",Touring-1000,Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,Yellow,1481.94,2384.07
563,3,"Touring-1000 Yellow, 54",Touring-1000,Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,Yellow,1481.94,2384.07
564,3,"Touring-1000 Yellow, 60",Touring-1000,Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,Yellow,1481.94,2384.07
565,3,"Touring-3000 Blue, 54",Touring-3000,"All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",Blue,461.44,742.35
566,3,"Touring-3000 Blue, 58",Touring-3000,"All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",Blue,461.44,742.35
567,3,"Touring-3000 Blue, 62",Touring-3000,"All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",Blue,461.44,742.35
568,3,"Touring-3000 Yellow, 44",Touring-3000,"All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",Yellow,461.44,742.35
569,3,"Touring-3000 Yellow, 50",Touring-3000,"All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",Yellow,461.44,742.35
570,3,"Touring-3000 Yellow, 54",Touring-3000,"All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",Yellow,461.44,742.35
571,3,"Touring-3000 Yellow, 58",Touring-3000,"All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",Yellow,461.44,742.35
572,3,"Touring-3000 Yellow, 62",Touring-3000,"All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",Yellow,461.44,742.35
573,3,"Touring-1000 Blue, 46",Touring-1000,Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,Blue,1481.94,2384.07
574,3,"Touring-1000 Blue, 50",Touring-1000,Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,Blue,1481.94,2384.07
575,3,"Touring-1000 Blue, 54",Touring-1000,Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,Blue,1481.94,2384.07
576,3,"Touring-1000 Blue, 60",Touring-1000,Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,Blue,1481.94,2384.07
577,3,"Touring-2000 Blue, 46",Touring-2000,"The plush custom saddle keeps you riding all day,  and there's plenty of space to add panniers and bike bags to the newly-redesigned carrier.  This bike has stability when fully-loaded.",Blue,755.15,1214.85
578,3,"Touring-2000 Blue, 50",Touring-2000,"The plush custom saddle keeps you riding all day,  and there's plenty of space to add panniers and bike bags to the newly-redesigned carrier.  This bike has stability when fully-loaded.",Blue,755.15,1214.85
579,3,"Touring-2000 Blue, 54",Touring-2000,"The plush custom saddle keeps you riding all day,  and there's plenty of space to add panniers and bike bags to the newly-redesigned carrier.  This bike has stability when fully-loaded.",Blue,755.15,1214.85
580,2,"Road-350-W Yellow, 40",Road-350-W,"Cross-train, race, or just socialize on a sleek, aerodynamic bike designed for a woman.  Advanced seat technology provides comfort all day.",Yellow,1082.51,1700.99
581,2,"Road-350-W Yellow, 42",Road-350-W,"Cross-train, race, or just socialize on a sleek, aerodynamic bike designed for a woman.  Advanced seat technology provides comfort all day.",Yellow,1082.51,1700.99
582,2,"Road-350-W Yellow, 44",Road-350-W,"Cross-train, race, or just socialize on a sleek, aerodynamic bike designed for a woman.  Advanced seat technology provides comfort all day.",Yellow,1082.51,1700.99
583,2,"Road-350-W Yellow, 48",Road-350-W,"Cross-train, race, or just socialize on a sleek, aerodynamic bike designed for a woman.  Advanced seat technology provides comfort all day.",Yellow,1082.51,1700.99
584,2,"Road-750 Black, 58",Road-750,Entry level adult bike; offers a comfortable ride cross-country or down the block. Quick-release hubs and rims.,Black,343.65,539.99
585,3,"Touring-3000 Blue, 44",Touring-3000,"All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",Blue,461.44,742.35
586,3,"Touring-3000 Blue, 50",Touring-3000,"All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",Blue,461.44,742.35
587,1,"Mountain-400-W Silver, 38",Mountain-400-W,"This bike delivers a high-level of performance on a budget. It is responsive and maneuverable, and offers peace-of-mind when you decide to go off-road.",Silver,419.78,769.49
588,1,"Mountain-400-W Silver, 40",Mountain-400-W,"This bike delivers a high-level of performance on a budget. It is responsive and maneuverable, and offers peace-of-mind when you decide to go off-road.",Silver,419.78,769.49
589,1,"Mountain-400-W Silver, 42",Mountain-400-W,"This bike delivers a high-level of performance on a budget. It is responsive and maneuverable, and offers peace-of-mind when you decide to go off-road.",Silver,419.78,769.49
590,1,"Mountain-400-W Silver, 46",Mountain-400-W,"This bike delivers a high-level of performance on a budget. It is responsive and maneuverable, and offers peace-of-mind when you decide to go off-road.",Silver,419.78,769.49
591,1,"Mountain-500 Silver, 40",Mountain-500,"Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",Silver,308.22,564.99
592,1,"Mountain-500 Silver, 42",Mountain-500,"Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",Silver,308.22,564.99
593,1,"Mountain-500 Silver, 44",Mountain-500,"Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",Silver,308.22,564.99
594,1,"Mountain-500 Silver, 48",Mountain-500,"Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",Silver,308.22,564.99
595,1,"Mountain-500 Silver, 52",Mountain-500,"Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",Silver,308.22,564.99
596,1,"Mountain-500 Black, 40",Mountain-500,"Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",Black,294.58,539.99
597,1,"Mountain-500 Black, 42",Mountain-500,"Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",Black,294.58,539.99
598,1,"Mountain-500 Black, 44",Mountain-500,"Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",Black,294.58,539.99
599,1,"Mountain-500 Black, 48",Mountain-500,"Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",Black,294.58,539.99
600,1,"Mountain-500 Black, 52",Mountain-500,"Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",Black,294.58,539.99
601,5,LL Bottom Bracket,LL Bottom Bracket,Chromoly steel.,NA,23.97,53.99
602,5,ML Bottom Bracket,ML Bottom Bracket,Aluminum alloy cups; large diameter spindle.,NA,44.95,101.24
603,5,HL Bottom Bracket,HL Bottom Bracket,Aluminum alloy cups and a hollow axle.,NA,53.94,121.49
604,2,"Road-750 Black, 44",Road-750,Entry level adult bike; offers a comfortable ride cross-country or down the block. Quick-release hubs and rims.,Black,343.65,539.99
605,2,"Road-750 Black, 48",Road-750,Entry level adult bike; offers a comfortable ride cross-country or down the block. Quick-release hubs and rims.,Black,343.65,539.99
606,2,"Road-750 Black, 52",Road-750,Entry level adult bike; offers a comfortable ride cross-country or down the block. Quick-release hubs and rims.,Black,343.65,539.99
